""
;Timestamp;Entero;EntradaNode;Real;Salida
4697;2023-07-03 12:21:10;9;False;97;False
4698;2023-07-03 12:21:11;10;False;98;False
4699;2023-07-03 12:21:12;11;False;99;False
4700;2023-07-03 12:21:13;12;False;100;False
4701;2023-07-03 12:21:14;13;False;101;False
4702;2023-07-03 12:21:15;14;False;102;False
4703;2023-07-03 12:21:16;15;False;103;False
4704;2023-07-03 12:21:17;16;False;104;False
4705;2023-07-03 12:21:18;17;False;105;False
4706;2023-07-03 12:21:19;18;False;106;False
4707;2023-07-03 12:21:20;19;False;107;False
4708;2023-07-03 12:21:21;20;False;108;False
4709;2023-07-03 12:21:22;21;False;109;False
4710;2023-07-03 12:21:23;22;False;110;False
4711;2023-07-03 12:21:24;23;False;111;False
4712;2023-07-03 12:21:25;24;False;112;False
4713;2023-07-03 12:21:26;25;False;113;False
4714;2023-07-03 12:21:27;26;False;114;False
4715;2023-07-03 12:21:28;27;False;115;False
4716;2023-07-03 12:21:29;28;False;116;False
4717;2023-07-03 12:21:30;29;False;117;False
4718;2023-07-03 12:21:31;30;False;118;False
4719;2023-07-03 12:21:32;31;False;119;False
4720;2023-07-03 12:21:33;32;False;120;False
4721;2023-07-03 12:21:34;33;False;121;False
4722;2023-07-03 12:21:35;33;False;121;False
4723;2023-07-03 12:21:36;35;False;123;False
4724;2023-07-03 12:21:37;36;False;124;False
4725;2023-07-03 12:21:38;37;False;125;False
4726;2023-07-03 12:21:39;38;False;126;False
4727;2023-07-03 12:21:40;39;False;127;False
4728;2023-07-03 12:21:41;40;False;128;False
4729;2023-07-03 12:21:42;41;False;129;False
4730;2023-07-03 12:21:43;42;False;130;False
4731;2023-07-03 12:21:44;43;False;131;False
4732;2023-07-03 12:21:45;44;False;132;False
4733;2023-07-03 12:21:46;45;False;133;False
4734;2023-07-03 12:21:47;46;False;134;False
4735;2023-07-03 12:21:48;47;False;135;False
4736;2023-07-03 12:21:49;48;False;136;False
4737;2023-07-03 12:21:50;49;False;137;False
4738;2023-07-03 12:21:51;0;False;138;False
4739;2023-07-03 12:21:52;1;False;139;False
4740;2023-07-03 12:21:53;2;False;140;False
4741;2023-07-03 12:21:54;3;False;141;False
4742;2023-07-03 12:21:55;4;False;142;False
4743;2023-07-03 12:21:56;5;False;143;False
4744;2023-07-03 12:21:57;6;False;144;False
4745;2023-07-03 12:21:58;7;False;145;False
4746;2023-07-03 12:21:59;8;False;146;False
4747;2023-07-03 12:22:00;9;False;147;False
4748;2023-07-03 12:22:01;10;False;148;False
4749;2023-07-03 12:22:02;11;False;149;False
4750;2023-07-03 12:22:03;12;False;0;False
4751;2023-07-03 12:22:04;13;False;1;False
4752;2023-07-03 12:22:05;14;False;2;False
4753;2023-07-03 12:22:06;15;False;3;False
4754;2023-07-03 12:22:07;16;False;4;False
4755;2023-07-03 12:22:08;17;False;5;False
4756;2023-07-03 12:22:09;18;False;6;False
4757;2023-07-03 12:22:10;19;False;7;False
4758;2023-07-03 12:22:11;20;False;8;False
4759;2023-07-03 12:22:12;21;False;9;False
4760;2023-07-03 12:22:13;22;False;10;False
4761;2023-07-03 12:22:14;23;False;11;False
4762;2023-07-03 12:22:15;24;False;12;False
4763;2023-07-03 12:22:16;25;False;13;False
4764;2023-07-03 12:22:17;26;False;14;False
4765;2023-07-03 12:22:18;27;False;15;False
4766;2023-07-03 12:22:19;28;False;16;False
4767;2023-07-03 12:22:20;29;False;17;False
4768;2023-07-03 12:22:21;30;False;18;False
4769;2023-07-03 12:22:22;31;False;19;False
4770;2023-07-03 12:22:23;32;False;20;False
4771;2023-07-03 12:22:24;33;False;21;False
4772;2023-07-03 12:22:25;34;False;22;False
4773;2023-07-03 12:22:26;35;False;23;False
4774;2023-07-03 12:22:27;36;False;24;False
4775;2023-07-03 12:22:28;37;False;25;False
4776;2023-07-03 12:22:29;38;False;26;False
4777;2023-07-03 12:22:30;39;False;27;False
4778;2023-07-03 12:22:31;40;False;28;False
4779;2023-07-03 12:22:32;41;False;29;False
4780;2023-07-03 12:22:33;42;False;30;False
4781;2023-07-03 12:22:34;43;False;31;False
4782;2023-07-03 12:22:35;43;False;31;False
4783;2023-07-03 12:22:36;45;False;33;False
4784;2023-07-03 12:22:37;46;False;34;False
4785;2023-07-03 12:22:38;47;False;35;False
4786;2023-07-03 12:22:39;48;False;36;False
4787;2023-07-03 12:22:40;49;False;37;False
4788;2023-07-03 12:22:41;0;False;38;False
4789;2023-07-03 12:22:42;1;False;39;False
4790;2023-07-03 12:22:43;2;False;40;False
4791;2023-07-03 12:22:44;3;False;41;False
4792;2023-07-03 12:22:45;4;False;42;False
4793;2023-07-03 12:22:46;5;False;43;False
4794;2023-07-03 12:22:47;6;False;44;False
4795;2023-07-03 12:22:48;7;False;45;False
4796;2023-07-03 12:22:49;8;False;46;False
4797;2023-07-03 12:22:50;9;False;47;False
4798;2023-07-03 12:22:51;10;False;48;False
4799;2023-07-03 12:22:52;11;False;49;False
4800;2023-07-03 12:22:53;12;False;50;False
4801;2023-07-03 12:22:54;13;False;51;False
4802;2023-07-03 12:22:55;14;False;52;False
4803;2023-07-03 12:22:56;15;False;53;False
4804;2023-07-03 12:22:57;16;False;54;False
4805;2023-07-03 12:22:58;17;False;55;False
4806;2023-07-03 12:22:59;18;False;56;False
4807;2023-07-03 12:23:00;19;False;57;False
4808;2023-07-03 12:23:01;20;False;58;False
4809;2023-07-03 12:23:02;21;False;59;False
4810;2023-07-03 12:23:03;22;False;60;False
4811;2023-07-03 12:23:04;23;False;61;False
4812;2023-07-03 12:23:05;24;False;62;False
4813;2023-07-03 12:23:06;25;False;63;False
4814;2023-07-03 12:23:07;26;False;64;False
4815;2023-07-03 12:23:08;27;False;65;False
4816;2023-07-03 12:23:09;28;False;66;False
4817;2023-07-03 12:23:10;29;False;67;False
4818;2023-07-03 12:23:11;30;False;68;False
4819;2023-07-03 12:23:12;31;False;69;False
4820;2023-07-03 12:23:13;32;False;70;False
4821;2023-07-03 12:23:14;33;False;71;False
4822;2023-07-03 12:23:15;34;False;72;False
4823;2023-07-03 12:23:16;35;False;73;False
4824;2023-07-03 12:23:17;36;False;74;False
4825;2023-07-03 12:23:18;37;False;75;False
4826;2023-07-03 12:23:19;38;False;76;False
4827;2023-07-03 12:23:20;39;False;77;False
4828;2023-07-03 12:23:21;40;False;78;False
4829;2023-07-03 12:23:22;41;False;79;False
4830;2023-07-03 12:23:23;42;False;80;False
4831;2023-07-03 12:23:24;43;False;81;False
4832;2023-07-03 12:23:25;44;False;82;False
4833;2023-07-03 12:23:26;45;False;83;False
4834;2023-07-03 12:23:27;46;False;84;False
4835;2023-07-03 12:23:28;47;False;85;False
4836;2023-07-03 12:23:29;48;False;86;False
4837;2023-07-03 12:23:30;49;False;87;False
4838;2023-07-03 12:23:31;0;False;88;False
4839;2023-07-03 12:23:32;1;False;89;False
4840;2023-07-03 12:23:33;2;False;90;False
4841;2023-07-03 12:23:34;3;False;91;False
4842;2023-07-03 12:23:35;3;False;91;False
4843;2023-07-03 12:23:36;5;False;93;False
4844;2023-07-03 12:23:37;6;False;94;False
4845;2023-07-03 12:23:38;7;False;95;False
4846;2023-07-03 12:23:39;8;False;96;False
4847;2023-07-03 12:23:40;9;False;97;False
4848;2023-07-03 12:23:41;10;False;98;False
4849;2023-07-03 12:23:42;11;False;99;False
4850;2023-07-03 12:23:43;12;False;100;False
4851;2023-07-03 12:23:44;13;False;101;False
4852;2023-07-03 12:23:45;14;False;102;False
4853;2023-07-03 12:23:46;15;False;103;False
4854;2023-07-03 12:23:47;16;False;104;False
4855;2023-07-03 12:23:48;17;False;105;False
4856;2023-07-03 12:23:49;18;False;106;False
4857;2023-07-03 12:23:50;19;False;107;False
4858;2023-07-03 12:23:51;20;False;108;False
4859;2023-07-03 12:23:52;21;False;109;False
4860;2023-07-03 12:23:53;22;False;110;False
4861;2023-07-03 12:23:54;23;False;111;False
4862;2023-07-03 12:23:55;24;False;112;False
4863;2023-07-03 12:23:56;25;False;113;False
4864;2023-07-03 12:23:57;26;False;114;False
4865;2023-07-03 12:23:58;27;False;115;False
4866;2023-07-03 12:23:59;28;False;116;False
4867;2023-07-03 12:24:00;29;False;117;False
4868;2023-07-03 12:24:01;30;False;118;False
4869;2023-07-03 12:24:02;31;False;119;False
4870;2023-07-03 12:24:03;32;False;120;False
4871;2023-07-03 12:24:04;33;False;121;False
4872;2023-07-03 12:24:05;34;False;122;False
4873;2023-07-03 12:24:06;35;False;123;False
4874;2023-07-03 12:24:07;36;False;124;False
4875;2023-07-03 12:24:08;37;False;125;False
4876;2023-07-03 12:24:09;38;False;126;False
4877;2023-07-03 12:24:10;39;False;127;False
4878;2023-07-03 12:24:11;40;False;128;False
4879;2023-07-03 12:24:12;41;False;129;False
4880;2023-07-03 12:24:13;42;False;130;False
4881;2023-07-03 12:24:14;43;False;131;False
4882;2023-07-03 12:24:15;44;False;132;False
4883;2023-07-03 12:24:16;45;False;133;False
4884;2023-07-03 12:24:17;46;False;134;False
4885;2023-07-03 12:24:18;47;False;135;False
4886;2023-07-03 12:24:19;48;False;136;False
4887;2023-07-03 12:24:20;49;False;137;False
4888;2023-07-03 12:24:21;0;False;138;False
4889;2023-07-03 12:24:22;1;False;139;False
4890;2023-07-03 12:24:23;2;False;140;False
4891;2023-07-03 12:24:24;3;False;141;False
4892;2023-07-03 12:24:25;4;False;142;False
4893;2023-07-03 12:24:26;5;False;143;False
4894;2023-07-03 12:24:27;6;False;144;False
4895;2023-07-03 12:24:28;7;False;145;False
4896;2023-07-03 12:24:29;8;False;146;False
4897;2023-07-03 12:24:30;9;False;147;False
4898;2023-07-03 12:24:31;10;False;148;False
4899;2023-07-03 12:24:32;11;False;149;False
4900;2023-07-03 12:24:33;12;False;0;False
4901;2023-07-03 12:24:34;13;False;1;False
4902;2023-07-03 12:24:35;13;False;1;False
4903;2023-07-03 12:24:36;15;False;3;False
4904;2023-07-03 12:24:37;16;False;4;False
4905;2023-07-03 12:24:38;17;False;5;False
4906;2023-07-03 12:24:39;18;False;6;False
4907;2023-07-03 12:24:40;19;False;7;False
4908;2023-07-03 12:24:41;20;False;8;False
4909;2023-07-03 12:24:42;21;False;9;False
4910;2023-07-03 12:24:43;22;False;10;False
4911;2023-07-03 12:24:44;23;False;11;False
4912;2023-07-03 12:24:45;24;False;12;False
4913;2023-07-03 12:24:46;25;False;13;False
4914;2023-07-03 12:24:47;26;False;14;False
4915;2023-07-03 12:24:48;27;False;15;False
4916;2023-07-03 12:24:49;28;False;16;False
4917;2023-07-03 12:24:50;29;False;17;False
4918;2023-07-03 12:24:51;30;False;18;False
4919;2023-07-03 12:24:52;31;False;19;False
4920;2023-07-03 12:24:53;32;False;20;False
4921;2023-07-03 12:24:54;33;False;21;False
4922;2023-07-03 12:24:55;34;False;22;False
4923;2023-07-03 12:24:56;35;False;23;False
4924;2023-07-03 12:24:57;36;False;24;False
4925;2023-07-03 12:24:58;37;False;25;False
4926;2023-07-03 12:24:59;38;False;26;False
4927;2023-07-03 12:25:00;39;False;27;False
4928;2023-07-03 12:25:01;40;False;28;False
4929;2023-07-03 12:25:02;41;False;29;False
4930;2023-07-03 12:25:03;42;False;30;False
4931;2023-07-03 12:25:04;43;False;31;False
4932;2023-07-03 12:25:05;44;False;32;False
4933;2023-07-03 12:25:06;45;False;33;False
4934;2023-07-03 12:25:07;46;False;34;False
4935;2023-07-03 12:25:08;47;False;35;False
4936;2023-07-03 12:25:09;48;False;36;False
4937;2023-07-03 12:25:10;49;False;37;False
4938;2023-07-03 12:25:11;0;False;38;False
4939;2023-07-03 12:25:12;1;False;39;False
4940;2023-07-03 12:25:13;2;False;40;False
4941;2023-07-03 12:25:14;3;False;41;False
4942;2023-07-03 12:25:15;4;False;42;False
4943;2023-07-03 12:25:16;5;False;43;False
4944;2023-07-03 12:25:17;6;False;44;False
4945;2023-07-03 12:25:18;7;False;45;False
4946;2023-07-03 12:25:19;8;False;46;False
4947;2023-07-03 12:25:20;9;False;47;False
4948;2023-07-03 12:25:21;10;False;48;False
4949;2023-07-03 12:25:22;11;False;49;False
4950;2023-07-03 12:25:23;12;False;50;False
4951;2023-07-03 12:25:24;13;False;51;False
4952;2023-07-03 12:25:25;14;False;52;False
4953;2023-07-03 12:25:26;15;False;53;False
4954;2023-07-03 12:25:27;16;False;54;False
4955;2023-07-03 12:25:28;17;False;55;False
4956;2023-07-03 12:25:29;18;False;56;False
4957;2023-07-03 12:25:30;19;False;57;False
4958;2023-07-03 12:25:31;20;False;58;False
4959;2023-07-03 12:25:32;21;False;59;False
4960;2023-07-03 12:25:33;22;False;60;False
4961;2023-07-03 12:25:34;23;False;61;False
4962;2023-07-03 12:25:35;23;False;61;False
4963;2023-07-03 12:25:36;25;False;63;False
4964;2023-07-03 12:25:37;26;False;64;False
4965;2023-07-03 12:25:38;27;False;65;False
4966;2023-07-03 12:25:39;28;False;66;False
4967;2023-07-03 12:25:40;29;False;67;False
4968;2023-07-03 12:25:41;30;False;68;False
4969;2023-07-03 12:25:42;31;False;69;False
4970;2023-07-03 12:25:43;32;False;70;False
4971;2023-07-03 12:25:44;33;False;71;False
4972;2023-07-03 12:25:45;34;False;72;False
4973;2023-07-03 12:25:46;35;False;73;False
4974;2023-07-03 12:25:47;36;False;74;False
4975;2023-07-03 12:25:48;37;False;75;False
4976;2023-07-03 12:25:49;38;False;76;False
4977;2023-07-03 12:25:50;39;False;77;False
4978;2023-07-03 12:25:51;40;False;78;False
4979;2023-07-03 12:25:52;41;False;79;False
4980;2023-07-03 12:25:53;42;False;80;False
4981;2023-07-03 12:25:54;43;False;81;False
4982;2023-07-03 12:25:55;44;False;82;False
4983;2023-07-03 12:25:56;45;False;83;False
4984;2023-07-03 12:25:57;46;False;84;False
4985;2023-07-03 12:25:58;47;False;85;False
4986;2023-07-03 12:25:59;48;False;86;False
4987;2023-07-03 12:26:00;49;False;87;False
4988;2023-07-03 12:26:01;0;False;88;False
4989;2023-07-03 12:26:02;1;False;89;False
4990;2023-07-03 12:26:03;2;False;90;False
4991;2023-07-03 12:26:04;3;False;91;False
4992;2023-07-03 12:26:05;4;False;92;False
4993;2023-07-03 12:26:06;5;False;93;False
4994;2023-07-03 12:26:07;6;False;94;False
4995;2023-07-03 12:26:08;7;False;95;False
4996;2023-07-03 12:26:09;8;False;96;False
4997;2023-07-03 12:26:10;9;False;97;False
4998;2023-07-03 12:26:11;10;False;98;False
4999;2023-07-03 12:26:12;11;False;99;False
5000;2023-07-03 12:26:13;12;False;100;False
5001;2023-07-03 12:26:14;13;False;101;False
5002;2023-07-03 12:26:15;14;False;102;False
5003;2023-07-03 12:26:16;15;False;103;False
5004;2023-07-03 12:26:17;16;False;104;False
5005;2023-07-03 12:26:18;17;False;105;False
5006;2023-07-03 12:26:19;18;False;106;False
5007;2023-07-03 12:26:20;19;False;107;False
5008;2023-07-03 12:26:21;20;False;108;False
5009;2023-07-03 12:26:22;21;False;109;False
5010;2023-07-03 12:26:23;22;False;110;False
5011;2023-07-03 12:26:24;23;False;111;False
5012;2023-07-03 12:26:25;24;False;112;False
5013;2023-07-03 12:26:26;25;False;113;False
5014;2023-07-03 12:26:27;26;False;114;False
5015;2023-07-03 12:26:28;27;False;115;False
5016;2023-07-03 12:26:29;28;False;116;False
5017;2023-07-03 12:26:30;29;False;117;False
5018;2023-07-03 12:26:31;30;False;118;False
5019;2023-07-03 12:26:32;31;False;119;False
5020;2023-07-03 12:26:33;32;False;120;False
5021;2023-07-03 12:26:34;33;False;121;False
5022;2023-07-03 12:26:35;33;False;121;False
5023;2023-07-03 12:26:36;35;False;123;False
5024;2023-07-03 12:26:37;36;False;124;False
5025;2023-07-03 12:26:38;37;False;125;False
5026;2023-07-03 12:26:39;38;False;126;False
5027;2023-07-03 12:26:40;39;False;127;False
5028;2023-07-03 12:26:41;40;False;128;False
5029;2023-07-03 12:26:42;41;False;129;False
5030;2023-07-03 12:26:43;42;False;130;False
5031;2023-07-03 12:26:44;43;False;131;False
5032;2023-07-03 12:26:45;44;False;132;False
5033;2023-07-03 12:26:46;45;False;133;False
5034;2023-07-03 12:26:47;46;False;134;False
5035;2023-07-03 12:26:48;47;False;135;False
5036;2023-07-03 12:26:49;48;False;136;False
5037;2023-07-03 12:26:50;49;False;137;False
5038;2023-07-03 12:26:51;0;False;138;False
5039;2023-07-03 12:26:52;1;False;139;False
5040;2023-07-03 12:26:53;2;False;140;False
5041;2023-07-03 12:26:54;3;False;141;False
5042;2023-07-03 12:26:55;4;False;142;False
5043;2023-07-03 12:26:56;5;False;143;False
5044;2023-07-03 12:26:57;6;False;144;False
5045;2023-07-03 12:26:58;7;False;145;False
5046;2023-07-03 12:26:59;8;False;146;False
5047;2023-07-03 12:27:00;9;False;147;False
5048;2023-07-03 12:27:01;10;False;148;False
5049;2023-07-03 12:27:02;11;False;149;False
5050;2023-07-03 12:27:03;12;False;0;False
5051;2023-07-03 12:27:04;13;False;1;False
5052;2023-07-03 12:27:05;14;False;2;False
5053;2023-07-03 12:27:06;15;False;3;False
5054;2023-07-03 12:27:07;16;False;4;False
5055;2023-07-03 12:27:08;17;False;5;False
5056;2023-07-03 12:27:09;18;False;6;False
5057;2023-07-03 12:27:10;19;False;7;False
5058;2023-07-03 12:27:11;20;False;8;False
5059;2023-07-03 12:27:12;21;False;9;False
5060;2023-07-03 12:27:13;22;False;10;False
5061;2023-07-03 12:27:14;23;False;11;False
5062;2023-07-03 12:27:15;24;False;12;False
5063;2023-07-03 12:27:16;25;False;13;False
5064;2023-07-03 12:27:17;26;False;14;False
5065;2023-07-03 12:27:18;27;False;15;False
5066;2023-07-03 12:27:19;28;False;16;False
5067;2023-07-03 12:27:20;29;False;17;False
5068;2023-07-03 12:27:21;30;False;18;False
5069;2023-07-03 12:27:22;31;False;19;False
5070;2023-07-03 12:27:23;32;False;20;False
5071;2023-07-03 12:27:24;33;False;21;False
5072;2023-07-03 12:27:25;34;False;22;False
5073;2023-07-03 12:27:26;35;False;23;False
5074;2023-07-03 12:27:27;36;False;24;False
5075;2023-07-03 12:27:28;37;False;25;False
5076;2023-07-03 12:27:29;38;False;26;False
5077;2023-07-03 12:27:30;39;False;27;False
5078;2023-07-03 12:27:31;40;False;28;False
5079;2023-07-03 12:27:32;41;False;29;False
5080;2023-07-03 12:27:33;42;False;30;False
5081;2023-07-03 12:27:34;43;False;31;False
5082;2023-07-03 12:27:35;43;False;31;False
5083;2023-07-03 12:27:36;45;False;33;False
5084;2023-07-03 12:27:37;46;False;34;False
5085;2023-07-03 12:27:38;47;False;35;False
5086;2023-07-03 12:27:39;48;False;36;False
5087;2023-07-03 12:27:40;49;False;37;False
5088;2023-07-03 12:27:41;0;False;38;False
5089;2023-07-03 12:27:42;1;False;39;False
5090;2023-07-03 12:27:43;2;False;40;False
5091;2023-07-03 12:27:44;3;False;41;False
5092;2023-07-03 12:27:45;4;False;42;False
5093;2023-07-03 12:27:46;5;False;43;False
5094;2023-07-03 12:27:47;6;False;44;False
5095;2023-07-03 12:27:48;7;False;45;False
5096;2023-07-03 12:27:49;8;False;46;False
5097;2023-07-03 12:27:50;9;False;47;False
5098;2023-07-03 12:27:51;10;False;48;False
5099;2023-07-03 12:27:52;11;False;49;False
5100;2023-07-03 12:27:53;12;False;50;False
5101;2023-07-03 12:27:54;13;False;51;False
5102;2023-07-03 12:27:55;14;False;52;False
5103;2023-07-03 12:27:56;15;False;53;False
5104;2023-07-03 12:27:57;16;False;54;False
5105;2023-07-03 12:27:58;17;False;55;False
5106;2023-07-03 12:27:59;18;False;56;False
5107;2023-07-03 12:28:00;19;False;57;False
5108;2023-07-03 12:28:01;20;False;58;False
5109;2023-07-03 12:28:02;21;False;59;False
5110;2023-07-03 12:28:03;22;False;60;False
5111;2023-07-03 12:28:04;23;False;61;False
5112;2023-07-03 12:28:05;24;False;62;False
5113;2023-07-03 12:28:06;25;False;63;False
5114;2023-07-03 12:28:07;26;False;64;False
5115;2023-07-03 12:28:08;27;False;65;False
5116;2023-07-03 12:28:09;28;False;66;False
5117;2023-07-03 12:28:10;29;False;67;False
5118;2023-07-03 12:28:11;30;False;68;False
5119;2023-07-03 12:28:12;31;False;69;False
5120;2023-07-03 12:28:13;32;False;70;False
5121;2023-07-03 12:28:14;33;False;71;False
5122;2023-07-03 12:28:15;34;False;72;False
5123;2023-07-03 12:28:16;35;False;73;False
5124;2023-07-03 12:28:17;36;False;74;False
5125;2023-07-03 12:28:18;37;False;75;False
5126;2023-07-03 12:28:19;38;False;76;False
5127;2023-07-03 12:28:20;39;False;77;False
5128;2023-07-03 12:28:21;40;False;78;False
5129;2023-07-03 12:28:22;41;False;79;False
5130;2023-07-03 12:28:23;42;False;80;False
5131;2023-07-03 12:28:24;43;False;81;False
5132;2023-07-03 12:28:25;44;False;82;False
5133;2023-07-03 12:28:26;45;False;83;False
5134;2023-07-03 12:28:27;46;False;84;False
5135;2023-07-03 12:28:28;47;False;85;False
5136;2023-07-03 12:28:29;48;False;86;False
5137;2023-07-03 12:28:30;49;False;87;False
5138;2023-07-03 12:28:31;0;False;88;False
5139;2023-07-03 12:28:32;1;False;89;False
5140;2023-07-03 12:28:33;2;False;90;False
5141;2023-07-03 12:28:34;3;False;91;False
5142;2023-07-03 12:28:35;3;False;91;False
5143;2023-07-03 12:28:36;5;False;93;False
5144;2023-07-03 12:28:37;6;False;94;False
5145;2023-07-03 12:28:38;7;False;95;False
5146;2023-07-03 12:28:39;8;False;96;False
5147;2023-07-03 12:28:40;9;False;97;False
5148;2023-07-03 12:28:41;10;False;98;False
5149;2023-07-03 12:28:42;11;False;99;False
5150;2023-07-03 12:28:43;12;False;100;False
5151;2023-07-03 12:28:44;13;False;101;False
5152;2023-07-03 12:28:45;14;False;102;False
5153;2023-07-03 12:28:46;15;False;103;False
5154;2023-07-03 12:28:47;16;False;104;False
5155;2023-07-03 12:28:48;17;False;105;False
5156;2023-07-03 12:28:49;18;False;106;False
5157;2023-07-03 12:28:50;19;False;107;False
5158;2023-07-03 12:28:51;20;False;108;False
5159;2023-07-03 12:28:52;21;False;109;False
5160;2023-07-03 12:28:53;22;False;110;False
5161;2023-07-03 12:28:54;23;False;111;False
5162;2023-07-03 12:28:55;24;False;112;False
5163;2023-07-03 12:28:56;25;False;113;False
5164;2023-07-03 12:28:57;26;False;114;False
5165;2023-07-03 12:28:58;27;False;115;False
5166;2023-07-03 12:28:59;28;False;116;False
5167;2023-07-03 12:29:00;29;False;117;False
5168;2023-07-03 12:29:01;30;False;118;False
5169;2023-07-03 12:29:02;31;False;119;False
5170;2023-07-03 12:29:03;32;False;120;False
5171;2023-07-03 12:29:04;33;False;121;False
5172;2023-07-03 12:29:05;34;False;122;False
5173;2023-07-03 12:29:06;35;False;123;False
5174;2023-07-03 12:29:07;36;False;124;False
5175;2023-07-03 12:29:08;37;False;125;False
5176;2023-07-03 12:29:09;38;False;126;False
5177;2023-07-03 12:29:10;39;False;127;False
5178;2023-07-03 12:29:11;40;False;128;False
5179;2023-07-03 12:29:12;41;False;129;False
5180;2023-07-03 12:29:13;42;False;130;False
5181;2023-07-03 12:29:14;43;False;131;False
5182;2023-07-03 12:29:15;44;False;132;False
5183;2023-07-03 12:29:16;45;False;133;False
5184;2023-07-03 12:29:17;46;False;134;False
5185;2023-07-03 12:29:18;47;False;135;False
5186;2023-07-03 12:29:19;48;False;136;False
5187;2023-07-03 12:29:20;49;False;137;False
5188;2023-07-03 12:29:21;0;False;138;False
5189;2023-07-03 12:29:22;1;False;139;False
5190;2023-07-03 12:29:23;2;False;140;False
5191;2023-07-03 12:29:24;3;False;141;False
5192;2023-07-03 12:29:25;4;False;142;False
5193;2023-07-03 12:29:26;5;False;143;False
5194;2023-07-03 12:29:27;6;False;144;False
5195;2023-07-03 12:29:28;7;False;145;False
5196;2023-07-03 12:29:29;8;False;146;False
5197;2023-07-03 12:29:30;9;False;147;False
5198;2023-07-03 12:29:31;10;False;148;False
5199;2023-07-03 12:29:32;11;False;149;False
5200;2023-07-03 12:29:33;12;False;0;False
5201;2023-07-03 12:29:34;13;False;1;False
5202;2023-07-03 12:29:35;14;False;2;False
5203;2023-07-03 12:29:36;15;False;3;False
5204;2023-07-03 12:29:37;16;False;4;False
5205;2023-07-03 12:29:38;17;False;5;False
5206;2023-07-03 12:29:39;18;False;6;False
5207;2023-07-03 12:29:40;19;False;7;False
5208;2023-07-03 12:29:41;20;False;8;False
5209;2023-07-03 12:29:42;21;False;9;False
5210;2023-07-03 12:29:43;22;False;10;False
5211;2023-07-03 12:29:44;23;False;11;False
5212;2023-07-03 12:29:45;24;False;12;False
5213;2023-07-03 12:29:46;25;False;13;False
5214;2023-07-03 12:29:47;26;False;14;False
5215;2023-07-03 12:29:48;27;False;15;False
5216;2023-07-03 12:29:49;28;False;16;False
5217;2023-07-03 12:29:50;29;False;17;False
5218;2023-07-03 12:29:51;30;False;18;False
5219;2023-07-03 12:29:52;31;False;19;False
5220;2023-07-03 12:29:53;32;False;20;False
5221;2023-07-03 12:29:54;33;False;21;False
5222;2023-07-03 12:29:55;34;False;22;False
5223;2023-07-03 12:29:56;35;False;23;False
5224;2023-07-03 12:29:57;36;False;24;False
5225;2023-07-03 12:29:58;37;False;25;False
5226;2023-07-03 12:29:59;38;False;26;False
5227;2023-07-03 12:30:00;39;False;27;False
5228;2023-07-03 12:30:01;40;False;28;False
5229;2023-07-03 12:30:02;41;False;29;False
5230;2023-07-03 12:30:03;42;False;30;False
5231;2023-07-03 12:30:04;43;False;31;False
5232;2023-07-03 12:30:05;44;False;32;False
5233;2023-07-03 12:30:06;45;False;33;False
5234;2023-07-03 12:30:07;46;False;34;False
5235;2023-07-03 12:30:08;47;False;35;False
5236;2023-07-03 12:30:09;48;False;36;False
5237;2023-07-03 12:30:10;49;False;37;False
5238;2023-07-03 12:30:11;0;False;38;False
5239;2023-07-03 12:30:12;1;False;39;False
5240;2023-07-03 12:30:13;2;False;40;False
5241;2023-07-03 12:30:14;3;False;41;False
5242;2023-07-03 12:30:15;4;False;42;False
5243;2023-07-03 12:30:16;5;False;43;False
5244;2023-07-03 12:30:17;6;False;44;False
5245;2023-07-03 12:30:18;7;False;45;False
5246;2023-07-03 12:30:19;8;False;46;False
5247;2023-07-03 12:30:20;9;False;47;False
5248;2023-07-03 12:30:21;10;False;48;False
5249;2023-07-03 12:30:22;11;False;49;False
5250;2023-07-03 12:30:23;12;False;50;False
5251;2023-07-03 12:30:24;13;False;51;False
5252;2023-07-03 12:30:25;14;False;52;False
5253;2023-07-03 12:30:26;15;False;53;False
5254;2023-07-03 12:30:27;16;False;54;False
5255;2023-07-03 12:30:28;17;False;55;False
5256;2023-07-03 12:30:29;18;False;56;False
5257;2023-07-03 12:30:30;19;False;57;False
5258;2023-07-03 12:30:31;20;False;58;False
5259;2023-07-03 12:30:32;21;False;59;False
5260;2023-07-03 12:30:33;22;False;60;False
5261;2023-07-03 12:30:34;23;False;61;False
5262;2023-07-03 12:30:35;24;False;62;False
5263;2023-07-03 12:30:36;25;False;63;False
5264;2023-07-03 12:30:37;26;False;64;False
5265;2023-07-03 12:30:38;27;False;65;False
5266;2023-07-03 12:30:39;28;False;66;False
5267;2023-07-03 12:30:40;29;False;67;False
5268;2023-07-03 12:30:41;30;False;68;False
5269;2023-07-03 12:30:42;31;False;69;False
5270;2023-07-03 12:30:43;32;False;70;False
5271;2023-07-03 12:30:44;33;False;71;False
5272;2023-07-03 12:30:45;34;False;72;False
5273;2023-07-03 12:30:46;35;False;73;False
5274;2023-07-03 12:30:47;36;False;74;False
5275;2023-07-03 12:30:48;37;False;75;False
5276;2023-07-03 12:30:49;38;False;76;False
5277;2023-07-03 12:30:50;39;False;77;False
5278;2023-07-03 12:30:51;40;False;78;False
